中文电影名,其他电影名,英文电影名,评分
肖申克的救赎,月黑高飞(港)  /  刺激1995(台),The Shawshank Redemption,9.7
霸王别姬,-,再见，我的妾  /  Farewell My Concubine,9.6
阿甘正传,福雷斯特·冈普,Forrest Gump,9.5
这个杀手不太冷,杀手莱昂  /  终极追杀令(台),Léon,9.4
泰坦尼克号,铁达尼号(港 / 台),Titanic,9.4
美丽人生,一个快乐的传说(港)  /  Life Is Beautiful,La vita è bella,9.5
千与千寻,神隐少女(台)  /  千与千寻的神隐,千と千尋の神隠し,9.4
辛德勒的名单,舒特拉的名单(港)  /  辛德勒名单,Schindler's List,9.5
盗梦空间,潜行凶间(港)  /  全面启动(台),Inception,9.3
忠犬八公的故事,秋田犬八千(港)  /  忠犬小八(台),Hachi: A Dog's Tale,9.4
星际穿越,星际启示录(港)  /  星际效应(台),Interstellar,9.3
楚门的世界,真人Show(港)  /  真人戏,The Truman Show,9.3
海上钢琴师,声光伴我飞(港)  /  一九零零的传奇,La leggenda del pianista sull'oceano,9.3
三傻大闹宝莱坞,三个傻瓜(台)  /  作死不离3兄弟(港),3 Idiots,9.2
机器人总动员,太空奇兵·威E(港)  /  瓦力(台),WALL·E,9.3
放牛班的春天,歌声伴我心(港)  /  唱诗班男孩,Les choristes,9.3
大话西游之大圣娶亲,西游记完结篇仙履奇缘  /  齐天大圣西游记,西遊記大結局之仙履奇緣,9.2
疯狂动物城,优兽大都会(港)  /  动物方城市(台),Zootopia,9.2
无间道,Infernal Affairs  /  Mou gaan dou,無間道,9.2
熔炉,无声呐喊(港)  /  漩涡,도가니,9.3
教父,Mario Puzo's The Godfather,The Godfather,9.3
当幸福来敲门,寻找快乐的故事(港)  /  追求快乐,The Pursuit of Happyness,9.1
龙猫,邻居托托罗  /  邻家的豆豆龙,となりのトトロ,9.2
怦然心动,萌动青春  /  青春萌动,Flipped,9.1
控方证人,雄才伟略  /  情妇,Witness for the Prosecution,9.6
触不可及,闪亮人生(港)  /  逆转人生(台),Intouchables,9.3
蝙蝠侠：黑暗骑士,蝙蝠侠前传2：黑暗骑士  /  黑暗骑士(台),The Dark Knight,9.2
末代皇帝,末代皇帝溥仪(港),The Last Emperor,9.3
寻梦环游记,玩转极乐园(港)  /  可可夜总会(台),Coco,9.1
活着,-,人生  /  Lifetimes,9.3
何以为家,迦百农  /  星仔打官司(港),كفرناحوم,9.1
乱世佳人,飘,Gone with the Wind,9.3
哈利·波特与魔法石,哈利波特1：神秘的魔法石(港 / 台) ,Harry Potter and the Sorcerer's Stone,9.1
指环王3：王者无敌,魔戒三部曲：王者再临(台 / 港) ,The Lord of the Rings: The Return of the King,9.2
飞屋环游记,冲天救兵(港)  /  天外奇迹(台),Up,9.0
摔跤吧！爸爸,我和我的冠军女儿(台)  /  打死不离3父女(港),Dangal,9.0
素媛,许愿  /  希望：为爱重生(台),소원,9.3
少年派的奇幻漂流,少年Pi的奇幻漂流  /  漂流少年Pi,Life of Pi,9.1
十二怒汉,12怒汉  /  十二怒汉,12 Angry Men,9.4
哈尔的移动城堡,哈尔移动城堡(港)  /  霍尔的移动城堡(台),ハウルの動く城,9.1
鬼子来了,-,Devils on the Doorstep,9.3
我不是药神,-,中国药神  /  印度药神,9.0
大话西游之月光宝盒,西游记101回月光宝盒  /  齐天大圣东游记,西遊記第壹佰零壹回之月光寶盒,9.0
天空之城,Tenkû no shiro Rapyuta  /  Laputa: Castle in the Sky,天空の城ラピュタ,9.1
罗马假日,金枝玉叶(港)  /  罗马假期(台),Roman Holiday,9.0
闻香识女人,女人香  /  女人的芳香,Scent of a Woman,9.1
辩护人,逆权大状(港)  /  正义辩护人(台),변호인,9.2
天堂电影院,星光伴我心(港)  /  新天堂乐园(台),Nuovo Cinema Paradiso,9.2
猫鼠游戏,逍遥法外  /  捉智双雄(港),Catch Me If You Can,9.0
大闹天宫,-,大闹天宫 上下集  /  The Monkey King,9.4
钢琴家,钢琴战曲(港)  /  战地琴人(台),The Pianist,9.2
指环王2：双塔奇兵,魔戒二部曲：双城奇谋  /  指环王II：双塔,The Lord of the Rings: The Two Towers,9.1
教父2,教父续集(港)  /  教父II,The Godfather: Part Ⅱ,9.2
狮子王,狮子王3D,The Lion King,9.0
搏击俱乐部,搏击会(港)  /  斗阵俱乐部(台),Fight Club,9.0
死亡诗社,暴雨骄阳(港)  /  春风化雨(台),Dead Poets Society,9.1
黑客帝国,22世纪杀人网络(港)  /  廿二世纪杀人网络(港),The Matrix,9.0
指环王1：护戒使者,指环王1：魔戒再现  /  指环王I：护戒使者,The Lord of the Rings: The Fellowship of the Ring,9.0
让子弹飞,-,让子弹飞一会儿  /  火烧云,8.9
绿皮书,绿簿旅友(港)  /  幸福绿皮书(台),Green Book,8.9
饮食男女,Eat Drink Man Woman,飲食男女,9.1
美丽心灵,有你终生美丽(港)  /  美丽境界(台),A Beautiful Mind,9.0
窃听风暴,窃听者(港)  /  他人的生活,Das Leben der Anderen,9.2
海蒂和爷爷,飘零燕(港)  /  海蒂,Heidi,9.2
两杆大烟枪,够姜四小强(港)  /  两根枪管(台),"Lock, Stock and Two Smoking Barrels",9.1
本杰明·巴顿奇事,奇幻逆缘(港)  /  班杰明的奇幻旅程(台),The Curious Case of Benjamin Button,8.9
看不见的客人,死无对证(港)  /  布局(台),Contratiempo,8.8
飞越疯人院,飞越杜鹃窝(台)  /  飞越喜鹊巢,One Flew Over the Cuckoo's Nest,9.1
西西里的美丽传说,真爱伴我行(台)  /  玛莲娜,Malèna,8.9
穿条纹睡衣的男孩,穿条纹衣服的男孩  /  穿条纹衣的男孩,The Boy in the Striped Pajamas,9.1
拯救大兵瑞恩,雷霆救兵(港)  /  抢救雷恩大兵(台),Saving Private Ryan,9.0
小鞋子,天堂的孩子  /  小童鞋,بچههای آسمان,9.2
音乐之声,仙乐飘飘处处闻(港)  /  真善美(台),The Sound of Music,9.1
情书,When I Close My Eyes  /  Letters of Love,Love Letter,8.9
海豚湾,血色海湾(台)  /  海湾,The Cove,9.3
阿凡达,天神下凡(港)  /  化身,Avatar,8.8
致命魔术,顶尖对决(台)  /  死亡魔法(港),The Prestige,8.9
美国往事,四海兄弟(台)  /  义薄云天(港),Once Upon a Time in America,9.2
沉默的羔羊,沉默的羔羊,The Silence of the Lambs,8.9
禁闭岛,不赦岛(港)  /  隔离岛(台),Shutter Island,8.8
低俗小说,危险人物(港)  /  黑色追缉令(台),Pulp Fiction,8.9
蝴蝶效应,蝴蝶效应,The Butterfly Effect,8.8
心灵捕手,骄阳似我(港)  /  心灵捕手,Good Will Hunting,8.9
布达佩斯大饭店,布达佩斯大酒店(港)  /  欢迎来到布达佩斯大饭店(台),The Grand Budapest Hotel,8.9
七宗罪,火线追缉令(台)  /  7宗罪,Se7en,8.8
春光乍泄,一起快乐  /  Happy Together,春光乍洩,8.9
哈利·波特与死亡圣器(下),哈利波特7：死神的圣物2(港 / 台) ,Harry Potter and the Deathly Hallows: Part 2,8.9
摩登时代,The Masses  /  Les Temps modernes,Modern Times,9.3
被嫌弃的松子的一生,花样奇缘(港)  /  令人讨厌的松子的一生(台),嫌われ松子の一生,8.9
喜剧之王,King of Comedy,喜劇之王,8.8
致命ID,杀人游戏  /  致命身份,Identity,8.8
杀人回忆,谋杀回忆  /  杀手回忆录,살인의 추억,8.9
剪刀手爱德华,幻海奇缘(港)  /  剪刀手爱德华,Edward Scissorhands,8.7
加勒比海盗,加勒比海盗1：黑珍珠号的诅咒  /  神鬼奇航：鬼盗船魔咒(台),Pirates of the Caribbean: The Curse of the Black Pearl,8.8
勇敢的心,惊世未了缘(港)  /  梅尔吉勃逊之英雄本色(台),Braveheart,8.9
狩猎,诬网(港)  /  谎言的烙印(台),Jagten,9.1
请以你的名字呼唤我,以你的名字呼唤我(港 / 台) ,Call Me by Your Name,8.9
红辣椒,盗梦侦探(港 / 台) ,パプリカ,9.0
断背山,断臂山  /  BBM,Brokeback Mountain,8.8
天使爱美丽,艾蜜莉的异想世界(台)  /  天使艾米莉,Le fabuleux destin d'Amélie Poulain,8.7
7号房的礼物,戆爸的礼物(港)  /  7号囚房的礼物,7번방의 선물,8.9
幽灵公主,魔法公主(港)  /  幽灵少女,もののけ姫,8.9
小森林 夏秋篇,小森食光 / 夏秋篇(台) ,リトル・フォレスト 夏・秋,9.0
第六感,鬼眼(港)  /  灵异第六感(台),The Sixth Sense,8.9
阳光灿烂的日子,-,In the Heat of the Sun,8.8
重庆森林,Chungking Express,重慶森林,8.8
唐伯虎点秋香,Flirting Scholar,唐伯虎點秋香,8.7
超脱,人间师格(台),Detachment,8.9
功夫,-,功夫3D  /  Kung Fu Hustle,8.7
爱在黎明破晓前,情留半天(港)  /  爱在黎明破晓时(台),Before Sunrise,8.8
小森林 冬春篇,小森食光 / 冬春篇(台) ,リトル・フォレスト 冬・春,9.0
入殓师,礼仪师之奏鸣曲(港)  /  礼仪师(台),おくりびと,8.9
一一,-,Yi yi  /  Yi yi: A One and a Two,9.1
蝙蝠侠：黑暗骑士崛起,蝙蝠侠前传3：黑暗骑士崛起  /  黑暗骑士：黎明升起(台),The Dark Knight Rises,8.8
消失的爱人,失踪的女孩  /  失踪女孩,Gone Girl,8.7
人生果实,积存时间的生活(台)  /  人生水果,人生フルーツ,9.5
菊次郎的夏天,菊次郎之夏  /  Kikujirô no natsu,菊次郎の夏,8.8
无人知晓,谁知赤子心(港)  /  无人知晓的夏日清晨(台),誰も知らない,9.1
倩女幽魂,-,倩女幽魂(87版)  /  倩女幽魂：妖魔道,8.7
超能陆战队,大英雄联盟(港)  /  大英雄天团(台),Big Hero 6,8.7
侧耳倾听,心之谷(台)  /  梦幻街少女(港),耳をすませば,8.9
哈利·波特与阿兹卡班的囚徒,哈利波特3：阿兹卡班的逃犯(港 / 台) ,Harry Potter and the Prisoner of Azkaban,8.8
甜蜜蜜,-,Comrades: Almost a Love Story,8.9
借东西的小人阿莉埃蒂,借物少女艾莉缇(台)  /  借东西的小矮人亚莉亚蒂(港),借りぐらしのアリエッティ,8.8
完美的世界,强盗保镳,A Perfect World,9.1
萤火之森,萤火之社  /  Hotarubi no mori e,蛍火の杜へ,8.9
爱在日落黄昏时,日落巴黎(港)  /  爱在日落巴黎时(台),Before Sunset,8.8
驯龙高手,驯龙记(港),How to Train Your Dragon,8.7
玛丽和马克思,巧克力情缘(台)  /  同是天涯寂寞客,Mary and Max,8.9
幸福终点站,机场客运站(港)  /  航站情缘(台),The Terminal,8.8
告白,-,自白  /  母亲,8.7
大鱼,大鱼奇缘(港)  /  大智若鱼(台),Big Fish,8.8
射雕英雄传之东成西就,东成西就  /  大英雄 (日本),射鵰英雄傳之東成西就,8.7
阳光姐妹淘,阳光姊妹淘(港)  /  桑尼,써니,8.8
天书奇谭,-,The Legend of Sealed Book  /  Secrets of the Heavenly Book,9.2
恐怖直播,死亡“动”新闻(港)  /  恐怖攻击直播(台),더 테러 라이브,8.7
怪兽电力公司,怪兽公司(港)  /  怪物公司,"Monsters, Inc.",8.7
哈利·波特与密室,哈利波特2：消失的密室(港 / 台) ,Harry Potter and the Chamber of Secrets,8.7
神偷奶爸,卑鄙的我  /  坏蛋奖门人(港),Despicable Me,8.6
时空恋旅人,时空旅恋人  /  回到最爱的一天(港),About Time,8.8
玩具总动员3,反斗奇兵3(港)  /  玩具的故事3,Toy Story 3,8.9
